astro_Pettit,AstroKarenN,False,False
astro_Pettit,Astro_Kate7,False,True
astro_Pettit,astro_kjell,False,False
astro_Pettit,Astro_127,False,False
astro_Pettit,AstroIronMike,False,False
astro_Pettit,foreman_mike,False,False
astro_Pettit,astro_aggie,False,True
astro_Pettit,AstroIllini,False,False
astro_Pettit,Astro_Mike,True,False
astro_Pettit,Astro_Nicholas,False,True
astro_Pettit,Astro_Nicole,True,True
astro_Pettit,astro_reid,False,False
astro_Pettit,Astro_Rex,False,False
astro_Pettit,AstroRM,False,False
astro_Pettit,Astro_Ron,True,True
astro_Pettit,Astro_Sandy,False,False
astro_Pettit,AstroSerena,False,False
astro_Pettit,StationCDRKelly,False,False
astro_Pettit,Astro_Maker,False,True
astro_Pettit,Astro_Suni,False,True
astro_Pettit,AstroTerry,False,False
astro_Pettit,astro_tim,False,False
astro_Pettit,AstroMarshburn,False,False
astro_Pettit,Astro_TJ,False,False
astro_Pettit,Chief_Astronaut,False,True
astro_Pettit,Commercial_Crew,False,False
astro_Pettit,DESERT_RATS,False,False
astro_Pettit,HMP,False,False
astro_Pettit,ISS_Research,False,True
astro_Pettit,NASAMightyEagle,False,False
astro_Pettit,NASA_NEEMO,False,True
astro_Pettit,NASA_Orion,False,False
astro_Pettit,PavilionLake,False,False
astro_Pettit,MorpheusLander,False,False
astro_Pettit,AstroRobonaut,False,True
astro_Pettit,NASA_SLS,False,True
AstroDot,Astro_Wheels,True,False
AstroDot,Astro_Doug,True,False
AstroDot,Astro_Taz,True,False
AstroDot,Astro_Box,True,False
AstroDot,Astro2fish,True,True
AstroDot,Astro_Jeff,True,False
AstroDot,AstroAcaba,True,False
AstroDot,AstroKarenN,True,True
AstroDot,Astro_Kate7,True,True
AstroDot,astro_kjell,True,True
AstroDot,Astro_127,True,False
AstroDot,AstroIronMike,True,False
AstroDot,foreman_mike,True,False
AstroDot,astro_aggie,True,True
AstroDot,AstroIllini,True,False
AstroDot,Astro_Mike,True,False
AstroDot,Astro_Nicholas,True,False
AstroDot,Astro_Nicole,True,True
AstroDot,astro_reid,True,False
AstroDot,Astro_Rex,True,False
AstroDot,AstroRM,True,True
AstroDot,Astro_Ron,True,True
AstroDot,Astro_Sandy,True,False
AstroDot,AstroSerena,True,False
AstroDot,StationCDRKelly,True,False
AstroDot,Astro_Maker,True,True
AstroDot,Astro_Suni,True,True
AstroDot,AstroTerry,True,False
AstroDot,astro_tim,True,False
AstroDot,AstroMarshburn,True,True
AstroDot,Astro_TJ,True,False
AstroDot,Chief_Astronaut,True,True
AstroDot,Commercial_Crew,True,False
AstroDot,DESERT_RATS,True,False
AstroDot,HMP,False,False
AstroDot,ISS_Research,True,True
AstroDot,NASAMightyEagle,False,False
AstroDot,NASA_NEEMO,True,True
AstroDot,NASA_Orion,True,True
AstroDot,PavilionLake,False,False
AstroDot,MorpheusLander,True,False
AstroDot,AstroRobonaut,True,False
AstroDot,NASA_SLS,True,True
Astro_Wheels,Astro_Doug,False,False
Astro_Wheels,Astro_Taz,False,False
Astro_Wheels,Astro_Box,True,True
Astro_Wheels,Astro2fish,False,False
Astro_Wheels,Astro_Jeff,False,False
Astro_Wheels,AstroAcaba,False,False
Astro_Wheels,AstroKarenN,True,False
Astro_Wheels,Astro_Kate7,False,True
Astro_Wheels,astro_kjell,True,True
Astro_Wheels,Astro_127,False,False
Astro_Wheels,AstroIronMike,False,False
Astro_Wheels,foreman_mike,True,False
Astro_Wheels,astro_aggie,True,True
Astro_Wheels,AstroIllini,True,False
Astro_Wheels,Astro_Mike,True,False
Astro_Wheels,Astro_Nicholas,False,False
Astro_Wheels,Astro_Nicole,True,True
Astro_Wheels,astro_reid,True,True
Astro_Wheels,Astro_Rex,False,False
Astro_Wheels,AstroRM,False,False
Astro_Wheels,Astro_Ron,True,True
Astro_Wheels,Astro_Sandy,False,False
Astro_Wheels,AstroSerena,False,False
Astro_Wheels,StationCDRKelly,True,False
Astro_Wheels,Astro_Maker,True,True
Astro_Wheels,Astro_Suni,False,False
Astro_Wheels,AstroTerry,True,False
Astro_Wheels,astro_tim,False,False
Astro_Wheels,AstroMarshburn,False,False
Astro_Wheels,Astro_TJ,False,False
Astro_Wheels,Chief_Astronaut,True,True
Astro_Wheels,Commercial_Crew,False,False
Astro_Wheels,DESERT_RATS,False,False
Astro_Wheels,HMP,False,False
Astro_Wheels,ISS_Research,False,True
Astro_Wheels,NASAMightyEagle,False,False
Astro_Wheels,NASA_NEEMO,False,True
Astro_Wheels,NASA_Orion,False,True
Astro_Wheels,PavilionLake,False,False
Astro_Wheels,MorpheusLander,False,False
Astro_Wheels,AstroRobonaut,False,True
Astro_Wheels,NASA_SLS,False,True
Astro_Doug,Astro_Taz,False,False
Astro_Doug,Astro_Box,False,False
Astro_Doug,Astro2fish,False,True
Astro_Doug,Astro_Jeff,False,False
Astro_Doug,AstroAcaba,False,False
Astro_Doug,AstroKarenN,True,True
Astro_Doug,Astro_Kate7,False,True
Astro_Doug,astro_kjell,False,False
Astro_Doug,Astro_127,False,False
Astro_Doug,AstroIronMike,False,False
Astro_Doug,foreman_mike,False,False
Astro_Doug,astro_aggie,False,True
Astro_Doug,AstroIllini,False,False
Astro_Doug,Astro_Mike,False,False
Astro_Doug,Astro_Nicholas,False,False
Astro_Doug,Astro_Nicole,False,True
Astro_Doug,astro_reid,True,False
Astro_Doug,Astro_Rex,False,False
Astro_Doug,AstroRM,False,False
Astro_Doug,Astro_Ron,False,True
Astro_Doug,Astro_Sandy,True,True
Astro_Doug,AstroSerena,False,False
Astro_Doug,StationCDRKelly,False,False
Astro_Doug,Astro_Maker,False,True
Astro_Doug,Astro_Suni,False,False
Astro_Doug,AstroTerry,False,False
Astro_Doug,astro_tim,False,False
Astro_Doug,AstroMarshburn,False,False
Astro_Doug,Astro_TJ,False,False
Astro_Doug,Chief_Astronaut,True,True
Astro_Doug,Commercial_Crew,True,False
Astro_Doug,DESERT_RATS,False,False
Astro_Doug,HMP,False,False
Astro_Doug,ISS_Research,False,True
Astro_Doug,NASAMightyEagle,False,False
Astro_Doug,NASA_NEEMO,False,False
Astro_Doug,NASA_Orion,False,False
Astro_Doug,PavilionLake,False,False
Astro_Doug,MorpheusLander,False,False
Astro_Doug,AstroRobonaut,False,False
Astro_Doug,NASA_SLS,False,True
Astro_Taz,Astro_Box,False,False
Astro_Taz,Astro2fish,False,False
Astro_Taz,Astro_Jeff,False,False
Astro_Taz,AstroAcaba,False,False
Astro_Taz,AstroKarenN,False,False
Astro_Taz,Astro_Kate7,False,True
Astro_Taz,astro_kjell,False,True
Astro_Taz,Astro_127,False,False
Astro_Taz,AstroIronMike,False,True
Astro_Taz,foreman_mike,False,False
Astro_Taz,astro_aggie,False,True
Astro_Taz,AstroIllini,False,False
Astro_Taz,Astro_Mike,False,False
Astro_Taz,Astro_Nicholas,False,False
Astro_Taz,Astro_Nicole,False,False
Astro_Taz,astro_reid,False,False
Astro_Taz,Astro_Rex,False,False
Astro_Taz,AstroRM,False,False
Astro_Taz,Astro_Ron,False,False
Astro_Taz,Astro_Sandy,False,False
Astro_Taz,AstroSerena,False,False
Astro_Taz,StationCDRKelly,False,False
Astro_Taz,Astro_Maker,False,True
Astro_Taz,Astro_Suni,False,True
Astro_Taz,AstroTerry,False,False
Astro_Taz,astro_tim,False,False
Astro_Taz,AstroMarshburn,False,False
Astro_Taz,Astro_TJ,False,False
Astro_Taz,Chief_Astronaut,False,False
Astro_Taz,Commercial_Crew,False,False
Astro_Taz,DESERT_RATS,False,False
Astro_Taz,HMP,False,False
Astro_Taz,ISS_Research,False,True
Astro_Taz,NASAMightyEagle,False,False
Astro_Taz,NASA_NEEMO,False,False
Astro_Taz,NASA_Orion,False,False
Astro_Taz,PavilionLake,False,False
Astro_Taz,MorpheusLander,False,False
Astro_Taz,AstroRobonaut,False,False
Astro_Taz,NASA_SLS,False,True
Astro_Box,Astro2fish,False,True
Astro_Box,Astro_Jeff,False,False
Astro_Box,AstroAcaba,False,False
Astro_Box,AstroKarenN,False,False
Astro_Box,Astro_Kate7,False,True
Astro_Box,astro_kjell,False,True
Astro_Box,Astro_127,False,False
Astro_Box,AstroIronMike,True,True
Astro_Box,foreman_mike,False,False
Astro_Box,astro_aggie,False,True
Astro_Box,AstroIllini,False,False
Astro_Box,Astro_Mike,False,False
Astro_Box,Astro_Nicholas,False,False
Astro_Box,Astro_Nicole,True,True
Astro_Box,astro_reid,False,False
Astro_Box,Astro_Rex,False,False
Astro_Box,AstroRM,False,False
Astro_Box,Astro_Ron,False,True
Astro_Box,Astro_Sandy,False,False
Astro_Box,AstroSerena,False,False
Astro_Box,StationCDRKelly,False,False
Astro_Box,Astro_Maker,False,True
Astro_Box,Astro_Suni,False,True
Astro_Box,AstroTerry,False,False
Astro_Box,astro_tim,False,False
Astro_Box,AstroMarshburn,False,False
Astro_Box,Astro_TJ,False,False
Astro_Box,Chief_Astronaut,False,False
Astro_Box,Commercial_Crew,False,False
Astro_Box,DESERT_RATS,False,False
Astro_Box,HMP,False,False
Astro_Box,ISS_Research,False,True
Astro_Box,NASAMightyEagle,False,False
Astro_Box,NASA_NEEMO,False,False
Astro_Box,NASA_Orion,False,False
Astro_Box,PavilionLake,False,False
Astro_Box,MorpheusLander,False,False
Astro_Box,AstroRobonaut,False,False
Astro_Box,NASA_SLS,False,True
Astro2fish,Astro_Jeff,True,False
Astro2fish,AstroAcaba,True,False
Astro2fish,AstroKarenN,False,False
Astro2fish,Astro_Kate7,True,True
Astro2fish,astro_kjell,True,True
Astro2fish,Astro_127,False,False
Astro2fish,AstroIronMike,True,True
Astro2fish,foreman_mike,True,False
Astro2fish,astro_aggie,True,True
Astro2fish,AstroIllini,True,False
Astro2fish,Astro_Mike,True,False
Astro2fish,Astro_Nicholas,False,False
Astro2fish,Astro_Nicole,True,True
Astro2fish,astro_reid,True,True
Astro2fish,Astro_Rex,True,False
Astro2fish,AstroRM,False,False
Astro2fish,Astro_Ron,True,True
Astro2fish,Astro_Sandy,False,False
Astro2fish,AstroSerena,True,False
Astro2fish,StationCDRKelly,True,False
Astro2fish,Astro_Maker,True,True
Astro2fish,Astro_Suni,True,False
Astro2fish,AstroTerry,False,False
Astro2fish,astro_tim,False,False
Astro2fish,AstroMarshburn,True,True
Astro2fish,Astro_TJ,True,False
Astro2fish,Chief_Astronaut,False,True
Astro2fish,Commercial_Crew,False,False
Astro2fish,DESERT_RATS,False,False
Astro2fish,HMP,False,False
Astro2fish,ISS_Research,False,True
Astro2fish,NASAMightyEagle,False,False
Astro2fish,NASA_NEEMO,True,False
Astro2fish,NASA_Orion,False,False
Astro2fish,PavilionLake,False,False
Astro2fish,MorpheusLander,False,False
Astro2fish,AstroRobonaut,True,False
Astro2fish,NASA_SLS,False,True
Astro_Jeff,AstroAcaba,False,False
Astro_Jeff,AstroKarenN,False,False
Astro_Jeff,Astro_Kate7,False,False
Astro_Jeff,astro_kjell,False,True
Astro_Jeff,Astro_127,False,False
Astro_Jeff,AstroIronMike,False,False
Astro_Jeff,foreman_mike,False,False
Astro_Jeff,astro_aggie,False,True
Astro_Jeff,AstroIllini,False,False
Astro_Jeff,Astro_Mike,False,False
Astro_Jeff,Astro_Nicholas,False,False
Astro_Jeff,Astro_Nicole,False,True
Astro_Jeff,astro_reid,False,False
Astro_Jeff,Astro_Rex,False,False
Astro_Jeff,AstroRM,False,False
Astro_Jeff,Astro_Ron,False,True
Astro_Jeff,Astro_Sandy,False,False
Astro_Jeff,AstroSerena,False,False
Astro_Jeff,StationCDRKelly,False,False
Astro_Jeff,Astro_Maker,False,True
Astro_Jeff,Astro_Suni,False,False
Astro_Jeff,AstroTerry,False,False
Astro_Jeff,astro_tim,False,False
Astro_Jeff,AstroMarshburn,False,False
Astro_Jeff,Astro_TJ,False,False
Astro_Jeff,Chief_Astronaut,False,True
Astro_Jeff,Commercial_Crew,False,True
Astro_Jeff,DESERT_RATS,False,False
Astro_Jeff,HMP,False,False
Astro_Jeff,ISS_Research,False,True
Astro_Jeff,NASAMightyEagle,False,False
Astro_Jeff,NASA_NEEMO,False,False
Astro_Jeff,NASA_Orion,False,False
Astro_Jeff,PavilionLake,False,False
Astro_Jeff,MorpheusLander,False,False
Astro_Jeff,AstroRobonaut,False,False
Astro_Jeff,NASA_SLS,False,True
AstroAcaba,AstroKarenN,False,False
AstroAcaba,Astro_Kate7,True,True
AstroAcaba,astro_kjell,False,True
AstroAcaba,Astro_127,False,False
AstroAcaba,AstroIronMike,False,False
AstroAcaba,foreman_mike,False,False
AstroAcaba,astro_aggie,False,True
AstroAcaba,AstroIllini,False,True
AstroAcaba,Astro_Mike,False,False
AstroAcaba,Astro_Nicholas,False,False
AstroAcaba,Astro_Nicole,False,True
AstroAcaba,astro_reid,False,True
AstroAcaba,Astro_Rex,False,False
AstroAcaba,AstroRM,False,False
AstroAcaba,Astro_Ron,False,True
AstroAcaba,Astro_Sandy,False,False
AstroAcaba,AstroSerena,False,False
AstroAcaba,StationCDRKelly,False,False
AstroAcaba,Astro_Maker,False,True
AstroAcaba,Astro_Suni,False,True
AstroAcaba,AstroTerry,False,False
AstroAcaba,astro_tim,False,False
AstroAcaba,AstroMarshburn,False,False
AstroAcaba,Astro_TJ,False,False
AstroAcaba,Chief_Astronaut,False,True
AstroAcaba,Commercial_Crew,False,True
AstroAcaba,DESERT_RATS,False,False
AstroAcaba,HMP,False,False
AstroAcaba,ISS_Research,False,True
AstroAcaba,NASAMightyEagle,False,False
AstroAcaba,NASA_NEEMO,False,False
AstroAcaba,NASA_Orion,False,False
AstroAcaba,PavilionLake,False,False
AstroAcaba,MorpheusLander,False,False
AstroAcaba,AstroRobonaut,False,False
AstroAcaba,NASA_SLS,False,True
AstroKarenN,Astro_Kate7,False,True
AstroKarenN,astro_kjell,False,False
AstroKarenN,Astro_127,False,False
AstroKarenN,AstroIronMike,False,False
AstroKarenN,foreman_mike,False,False
AstroKarenN,astro_aggie,True,True
AstroKarenN,AstroIllini,True,False
AstroKarenN,Astro_Mike,False,False
AstroKarenN,Astro_Nicholas,False,False
AstroKarenN,Astro_Nicole,True,True
AstroKarenN,astro_reid,True,True
AstroKarenN,Astro_Rex,False,False
AstroKarenN,AstroRM,True,False
AstroKarenN,Astro_Ron,True,True
AstroKarenN,Astro_Sandy,False,False
AstroKarenN,AstroSerena,True,False
AstroKarenN,StationCDRKelly,True,False
AstroKarenN,Astro_Maker,False,True
AstroKarenN,Astro_Suni,True,False
AstroKarenN,AstroTerry,True,False
AstroKarenN,astro_tim,False,False
AstroKarenN,AstroMarshburn,True,True
AstroKarenN,Astro_TJ,False,False
AstroKarenN,Chief_Astronaut,True,True
AstroKarenN,Commercial_Crew,False,False
AstroKarenN,DESERT_RATS,False,False
AstroKarenN,HMP,False,False
AstroKarenN,ISS_Research,True,True
AstroKarenN,NASAMightyEagle,False,False
AstroKarenN,NASA_NEEMO,True,False
AstroKarenN,NASA_Orion,False,False
AstroKarenN,PavilionLake,False,False
AstroKarenN,MorpheusLander,False,False
AstroKarenN,AstroRobonaut,False,False
AstroKarenN,NASA_SLS,False,True
Astro_Kate7,astro_kjell,True,True
Astro_Kate7,Astro_127,False,False
Astro_Kate7,AstroIronMike,True,False
Astro_Kate7,foreman_mike,True,False
Astro_Kate7,astro_aggie,True,True
Astro_Kate7,AstroIllini,True,False
Astro_Kate7,Astro_Mike,True,False
Astro_Kate7,Astro_Nicholas,True,False
Astro_Kate7,Astro_Nicole,True,True
Astro_Kate7,astro_reid,True,True
Astro_Kate7,Astro_Rex,True,False
Astro_Kate7,AstroRM,True,False
Astro_Kate7,Astro_Ron,True,True
Astro_Kate7,Astro_Sandy,True,False
Astro_Kate7,AstroSerena,True,True
Astro_Kate7,StationCDRKelly,True,False
Astro_Kate7,Astro_Maker,True,True
Astro_Kate7,Astro_Suni,True,False
Astro_Kate7,AstroTerry,False,False
Astro_Kate7,astro_tim,False,False
Astro_Kate7,AstroMarshburn,True,True
Astro_Kate7,Astro_TJ,True,True
Astro_Kate7,Chief_Astronaut,False,True
Astro_Kate7,Commercial_Crew,True,False
Astro_Kate7,DESERT_RATS,True,False
Astro_Kate7,HMP,False,False
Astro_Kate7,ISS_Research,True,True
Astro_Kate7,NASAMightyEagle,False,False
Astro_Kate7,NASA_NEEMO,True,False
Astro_Kate7,NASA_Orion,True,False
Astro_Kate7,PavilionLake,False,False
Astro_Kate7,MorpheusLander,False,False
Astro_Kate7,AstroRobonaut,False,False
Astro_Kate7,NASA_SLS,False,True
astro_kjell,Astro_127,True,False
astro_kjell,AstroIronMike,True,False
astro_kjell,foreman_mike,True,False
astro_kjell,astro_aggie,True,False
astro_kjell,AstroIllini,True,False
astro_kjell,Astro_Mike,True,False
astro_kjell,Astro_Nicholas,True,False
astro_kjell,Astro_Nicole,True,True
astro_kjell,astro_reid,True,True
astro_kjell,Astro_Rex,False,False
astro_kjell,AstroRM,True,False
astro_kjell,Astro_Ron,True,True
astro_kjell,Astro_Sandy,True,False
astro_kjell,AstroSerena,True,False
astro_kjell,StationCDRKelly,True,True
astro_kjell,Astro_Maker,True,True
astro_kjell,Astro_Suni,True,False
astro_kjell,AstroTerry,True,True
astro_kjell,astro_tim,True,False
astro_kjell,AstroMarshburn,True,True
astro_kjell,Astro_TJ,True,False
astro_kjell,Chief_Astronaut,False,True
astro_kjell,Commercial_Crew,False,False
astro_kjell,DESERT_RATS,True,False
astro_kjell,HMP,False,False
astro_kjell,ISS_Research,True,True
astro_kjell,NASAMightyEagle,False,False
astro_kjell,NASA_NEEMO,True,False
astro_kjell,NASA_Orion,False,False
astro_kjell,PavilionLake,False,False
astro_kjell,MorpheusLander,False,False
astro_kjell,AstroRobonaut,False,False
astro_kjell,NASA_SLS,False,True
Astro_127,AstroIronMike,False,False
Astro_127,foreman_mike,False,False
Astro_127,astro_aggie,False,False
Astro_127,AstroIllini,False,False
Astro_127,Astro_Mike,False,False
Astro_127,Astro_Nicholas,False,False
Astro_127,Astro_Nicole,False,False
Astro_127,astro_reid,False,False
Astro_127,Astro_Rex,False,False
Astro_127,AstroRM,False,False
Astro_127,Astro_Ron,False,False
Astro_127,Astro_Sandy,False,False
Astro_127,AstroSerena,False,False
Astro_127,StationCDRKelly,False,False
Astro_127,Astro_Maker,False,True
Astro_127,Astro_Suni,False,False
Astro_127,AstroTerry,False,False
Astro_127,astro_tim,False,True
Astro_127,AstroMarshburn,False,False
Astro_127,Astro_TJ,False,False
Astro_127,Chief_Astronaut,False,False
Astro_127,Commercial_Crew,False,True
Astro_127,DESERT_RATS,False,False
Astro_127,HMP,False,False
Astro_127,ISS_Research,False,True
Astro_127,NASAMightyEagle,False,False
Astro_127,NASA_NEEMO,False,False
Astro_127,NASA_Orion,False,True
Astro_127,PavilionLake,False,False
Astro_127,MorpheusLander,False,False
Astro_127,AstroRobonaut,False,False
Astro_127,NASA_SLS,False,True
AstroIronMike,foreman_mike,False,False
AstroIronMike,astro_aggie,False,True
AstroIronMike,AstroIllini,False,False
AstroIronMike,Astro_Mike,True,False
AstroIronMike,Astro_Nicholas,False,False
AstroIronMike,Astro_Nicole,True,True
AstroIronMike,astro_reid,False,False
AstroIronMike,Astro_Rex,False,False
AstroIronMike,AstroRM,False,False
AstroIronMike,Astro_Ron,False,True
AstroIronMike,Astro_Sandy,False,False
AstroIronMike,AstroSerena,False,False
AstroIronMike,StationCDRKelly,False,False
AstroIronMike,Astro_Maker,False,True
AstroIronMike,Astro_Suni,False,False
AstroIronMike,AstroTerry,False,False
AstroIronMike,astro_tim,False,False
AstroIronMike,AstroMarshburn,False,False
AstroIronMike,Astro_TJ,False,False
AstroIronMike,Chief_Astronaut,False,True
AstroIronMike,Commercial_Crew,False,True
AstroIronMike,DESERT_RATS,False,False
AstroIronMike,HMP,False,False
AstroIronMike,ISS_Research,False,True
AstroIronMike,NASAMightyEagle,False,False
AstroIronMike,NASA_NEEMO,False,False
AstroIronMike,NASA_Orion,False,False
AstroIronMike,PavilionLake,False,False
AstroIronMike,MorpheusLander,False,False
AstroIronMike,AstroRobonaut,False,False
AstroIronMike,NASA_SLS,False,True
foreman_mike,astro_aggie,False,True
foreman_mike,AstroIllini,False,False
foreman_mike,Astro_Mike,False,False
foreman_mike,Astro_Nicholas,False,False
foreman_mike,Astro_Nicole,False,True
foreman_mike,astro_reid,False,False
foreman_mike,Astro_Rex,False,False
foreman_mike,AstroRM,False,False
foreman_mike,Astro_Ron,False,True
foreman_mike,Astro_Sandy,False,False
foreman_mike,AstroSerena,False,False
foreman_mike,StationCDRKelly,False,False
foreman_mike,Astro_Maker,False,True
foreman_mike,Astro_Suni,False,False
foreman_mike,AstroTerry,False,True
foreman_mike,astro_tim,False,False
foreman_mike,AstroMarshburn,False,False
foreman_mike,Astro_TJ,False,False
foreman_mike,Chief_Astronaut,True,True
foreman_mike,Commercial_Crew,False,False
foreman_mike,DESERT_RATS,False,False
foreman_mike,HMP,False,False
foreman_mike,ISS_Research,False,True
foreman_mike,NASAMightyEagle,False,False
foreman_mike,NASA_NEEMO,False,False
foreman_mike,NASA_Orion,False,True
foreman_mike,PavilionLake,False,False
foreman_mike,MorpheusLander,False,False
foreman_mike,AstroRobonaut,False,False
foreman_mike,NASA_SLS,False,True
astro_aggie,AstroIllini,True,False
astro_aggie,Astro_Mike,True,False
astro_aggie,Astro_Nicholas,True,False
astro_aggie,Astro_Nicole,True,True
astro_aggie,astro_reid,True,True
astro_aggie,Astro_Rex,True,False
astro_aggie,AstroRM,True,False
astro_aggie,Astro_Ron,True,True
astro_aggie,Astro_Sandy,True,False
astro_aggie,AstroSerena,False,False
astro_aggie,StationCDRKelly,True,False
astro_aggie,Astro_Maker,False,True
astro_aggie,Astro_Suni,True,False
astro_aggie,AstroTerry,True,False
astro_aggie,astro_tim,True,False
astro_aggie,AstroMarshburn,True,False
astro_aggie,Astro_TJ,False,False
astro_aggie,Chief_Astronaut,True,True
astro_aggie,Commercial_Crew,False,False
astro_aggie,DESERT_RATS,False,False
astro_aggie,HMP,False,False
astro_aggie,ISS_Research,False,True
astro_aggie,NASAMightyEagle,False,False
astro_aggie,NASA_NEEMO,False,True
astro_aggie,NASA_Orion,False,False
astro_aggie,PavilionLake,False,False
astro_aggie,MorpheusLander,False,False
astro_aggie,AstroRobonaut,False,True
astro_aggie,NASA_SLS,False,True
AstroIllini,Astro_Mike,False,False
AstroIllini,Astro_Nicholas,False,False
AstroIllini,Astro_Nicole,False,True
AstroIllini,astro_reid,True,True
AstroIllini,Astro_Rex,False,False
AstroIllini,AstroRM,False,True
AstroIllini,Astro_Ron,False,True
AstroIllini,Astro_Sandy,False,False
AstroIllini,AstroSerena,False,False
AstroIllini,StationCDRKelly,False,False
AstroIllini,Astro_Maker,False,True
AstroIllini,Astro_Suni,False,False
AstroIllini,AstroTerry,False,True
AstroIllini,astro_tim,False,False
AstroIllini,AstroMarshburn,False,False
AstroIllini,Astro_TJ,False,False
AstroIllini,Chief_Astronaut,False,True
AstroIllini,Commercial_Crew,False,False
AstroIllini,DESERT_RATS,False,False
AstroIllini,HMP,False,False
AstroIllini,ISS_Research,False,True
AstroIllini,NASAMightyEagle,False,False
AstroIllini,NASA_NEEMO,False,False
AstroIllini,NASA_Orion,False,False
AstroIllini,PavilionLake,False,False
AstroIllini,MorpheusLander,False,False
AstroIllini,AstroRobonaut,False,False
AstroIllini,NASA_SLS,False,True
Astro_Mike,Astro_Nicholas,False,True
Astro_Mike,Astro_Nicole,False,True
Astro_Mike,astro_reid,False,True
Astro_Mike,Astro_Rex,False,False
Astro_Mike,AstroRM,True,False
Astro_Mike,Astro_Ron,True,True
Astro_Mike,Astro_Sandy,False,True
Astro_Mike,AstroSerena,False,False
Astro_Mike,StationCDRKelly,False,False
Astro_Mike,Astro_Maker,False,True
Astro_Mike,Astro_Suni,False,False
Astro_Mike,AstroTerry,False,True
Astro_Mike,astro_tim,False,False
Astro_Mike,AstroMarshburn,True,False
Astro_Mike,Astro_TJ,False,False
Astro_Mike,Chief_Astronaut,False,True
Astro_Mike,Commercial_Crew,False,True
Astro_Mike,DESERT_RATS,False,False
Astro_Mike,HMP,False,False
Astro_Mike,ISS_Research,True,True
Astro_Mike,NASAMightyEagle,False,False
Astro_Mike,NASA_NEEMO,False,False
Astro_Mike,NASA_Orion,False,True
Astro_Mike,PavilionLake,False,True
Astro_Mike,MorpheusLander,False,False
Astro_Mike,AstroRobonaut,False,True
Astro_Mike,NASA_SLS,False,True
Astro_Nicholas,Astro_Nicole,False,True
Astro_Nicholas,astro_reid,False,False
Astro_Nicholas,Astro_Rex,False,False
Astro_Nicholas,AstroRM,False,False
Astro_Nicholas,Astro_Ron,True,False
Astro_Nicholas,Astro_Sandy,False,False
Astro_Nicholas,AstroSerena,False,False
Astro_Nicholas,StationCDRKelly,False,False
Astro_Nicholas,Astro_Maker,False,True
Astro_Nicholas,Astro_Suni,False,False
Astro_Nicholas,AstroTerry,False,False
Astro_Nicholas,astro_tim,False,False
Astro_Nicholas,AstroMarshburn,False,False
Astro_Nicholas,Astro_TJ,False,False
Astro_Nicholas,Chief_Astronaut,False,False
Astro_Nicholas,Commercial_Crew,False,False
Astro_Nicholas,DESERT_RATS,False,False
Astro_Nicholas,HMP,False,False
Astro_Nicholas,ISS_Research,False,True
Astro_Nicholas,NASAMightyEagle,False,False
Astro_Nicholas,NASA_NEEMO,False,False
Astro_Nicholas,NASA_Orion,False,True
Astro_Nicholas,PavilionLake,False,False
Astro_Nicholas,MorpheusLander,False,False
Astro_Nicholas,AstroRobonaut,False,False
Astro_Nicholas,NASA_SLS,False,True
Astro_Nicole,astro_reid,True,False
Astro_Nicole,Astro_Rex,False,False
Astro_Nicole,AstroRM,True,False
Astro_Nicole,Astro_Ron,True,True
Astro_Nicole,Astro_Sandy,True,False
Astro_Nicole,AstroSerena,True,False
Astro_Nicole,StationCDRKelly,True,False
Astro_Nicole,Astro_Maker,True,True
Astro_Nicole,Astro_Suni,True,False
Astro_Nicole,AstroTerry,True,True
Astro_Nicole,astro_tim,True,False
Astro_Nicole,AstroMarshburn,True,False
Astro_Nicole,Astro_TJ,True,True
Astro_Nicole,Chief_Astronaut,True,False
Astro_Nicole,Commercial_Crew,True,True
Astro_Nicole,DESERT_RATS,True,False
Astro_Nicole,HMP,False,False
Astro_Nicole,ISS_Research,True,True
Astro_Nicole,NASAMightyEagle,False,False
Astro_Nicole,NASA_NEEMO,True,True
Astro_Nicole,NASA_Orion,True,True
Astro_Nicole,PavilionLake,False,False
Astro_Nicole,MorpheusLander,True,False
Astro_Nicole,AstroRobonaut,False,True
Astro_Nicole,NASA_SLS,True,True
astro_reid,Astro_Rex,False,False
astro_reid,AstroRM,True,True
astro_reid,Astro_Ron,True,True
astro_reid,Astro_Sandy,False,False
astro_reid,AstroSerena,True,True
astro_reid,StationCDRKelly,False,True
astro_reid,Astro_Maker,True,True
astro_reid,Astro_Suni,True,False
astro_reid,AstroTerry,True,True
astro_reid,astro_tim,False,False
astro_reid,AstroMarshburn,False,True
astro_reid,Astro_TJ,False,False
astro_reid,Chief_Astronaut,True,True
astro_reid,Commercial_Crew,False,False
astro_reid,DESERT_RATS,False,False
astro_reid,HMP,False,False
astro_reid,ISS_Research,True,True
astro_reid,NASAMightyEagle,False,False
astro_reid,NASA_NEEMO,False,False
astro_reid,NASA_Orion,False,False
astro_reid,PavilionLake,False,False
astro_reid,MorpheusLander,False,False
astro_reid,AstroRobonaut,False,False
astro_reid,NASA_SLS,False,False
Astro_Rex,AstroRM,False,False
Astro_Rex,Astro_Ron,False,True
Astro_Rex,Astro_Sandy,False,False
Astro_Rex,AstroSerena,False,False
Astro_Rex,StationCDRKelly,False,False
Astro_Rex,Astro_Maker,False,True
Astro_Rex,Astro_Suni,False,False
